"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9911","User logout functionality","","Thu Nov 13 10:30:23 IST 2025","passed","Thu Nov 13 10:30:33 IST 2025","","","",""
"","5873","Verify ParaBank home page loads successfully","","Thu Nov 13 10:30:04 IST 2025","passed","Thu Nov 13 10:30:10 IST 2025","","","",""
"","12285","User login with valid credentials","","Thu Nov 13 10:30:10 IST 2025","passed","Thu Nov 13 10:30:23 IST 2025","","","",""
